Time (min) ,F11_T5,F12_T6,F13_T7,F21_T1,F22_T2,F23_T13,F31_T18,F32_T19,F33_T20,F41
839.0000,8427.5,8493.3,8395.0,7025.0,7396.7,7835.0,,,9065.0,
840.0000,8427.5,8495.0,8396.7,7028.3,7400.0,7838.3,,,9065.0,
841.0000,8430.0,8496.7,8398.3,7031.7,7403.3,7841.7,,,9065.0,
842.0000,8432.5,8500.0,8400.0,7035.0,7406.7,7843.3,,,9065.0,
843.0000,8435.0,8500.0,8401.7,7038.3,7410.0,7846.7,,,9065.0,
844.0000,8437.5,8501.7,8405.0,7040.0,7413.3,7848.3,,,9065.0,
845.0000,8440.0,8505.0,8405.0,7045.0,7415.0,7850.0,,,9065.0,
846.0000,8442.5,8505.0,8408.3,7046.7,7420.0,7853.3,,,9065.0,
847.0000,8442.5,8506.7,8410.0,7050.0,7423.3,7855.0,,,9065.0,
848.0000,8445.0,8510.0,8410.0,7055.0,7425.0,7858.3,,,9065.0,
849.0000,8447.5,8510.0,8413.3,7055.0,7428.3,7860.0,,,9065.0,
850.0000,8450.0,8513.3,8415.0,7060.0,7431.7,7863.3,,,9065.0,
851.0000,8452.5,8515.0,8415.0,7061.7,7435.0,7865.0,,,9065.0,
852.0000,8455.0,8516.7,8418.3,7065.0,7438.3,7868.3,,,9065.0,
853.0000,8457.5,8518.3,8420.0,7068.3,7441.7,7870.0,,,9065.0,
854.0000,8460.0,8520.0,8421.7,7070.0,7443.3,7871.7,,,9065.0,
855.0000,8460.0,8521.7,8423.3,7075.0,7446.7,7875.0,,,9065.0,
856.0000,8465.0,8523.3,8425.0,7076.7,7450.0,7878.3,,,9065.0,
857.0000,8465.0,8523.3,8426.7,7080.0,7453.3,7878.3,,,9065.0,
858.0000,8470.0,8526.7,8430.0,7081.7,7456.7,7883.3,,,9065.0,
859.0000,8470.0,8528.3,8430.0,7086.7,7460.0,7883.3,,,9065.0,
860.0000,8470.0,8528.3,8431.7,7090.0,7461.7,7888.3,,,9065.0,
861.0000,8475.0,8531.7,8433.3,7091.7,7466.7,7888.3,,,9065.0,
862.0000,8475.0,8533.3,8436.7,7096.7,7468.3,7891.7,,,9065.0,
863.0000,8480.0,8533.3,8436.7,7096.7,7471.7,7893.3,,,9065.0,
864.0000,8480.0,8535.0,8438.3,7101.7,7476.7,7896.7,,,9065.0,
865.0000,8482.5,8538.3,8441.7,7101.7,7476.7,7898.3,,,9065.0,
866.0000,8485.0,8540.0,8441.7,7106.7,7481.7,7901.7,,,9065.0,
867.0000,8485.0,8540.0,8443.3,7108.3,7483.3,7901.7,,,9065.0,
868.0000,8490.0,8543.3,8446.7,7111.7,7486.7,7906.7,,,9065.0,
869.0000,8490.0,8545.0,8446.7,7116.7,7490.0,7906.7,,,9065.0,
870.0000,8492.5,8545.0,8448.3,7116.7,7491.7,7911.7,,,9065.0,
871.0000,8495.0,8548.3,8451.7,7121.7,7496.7,7911.7,,,9065.0,
872.0000,8497.5,8550.0,8451.7,7123.3,7498.3,7915.0,,,9065.0,
873.0000,8497.5,8550.0,8453.3,7126.7,7501.7,7916.7,,,9060.0,
874.0000,8500.0,8551.7,8456.7,7128.3,7505.0,7920.0,,,,
875.0000,8502.5,8555.0,8456.7,7133.3,7508.3,7921.7,,,,
876.0000,8505.0,8555.0,8458.3,7135.0,7511.7,7925.0,,,,
877.0000,8507.5,8556.7,8461.7,7138.3,7513.3,7925.0,,,,
878.0000,8507.5,8560.0,8461.7,7141.7,7516.7,7930.0,,,,
879.0000,8512.5,8560.0,8463.3,7143.3,7518.3,7930.0,,,,
880.0000,8512.5,8561.7,8466.7,7148.3,7523.3,7933.3,,,,
881.0000,8515.0,8563.3,8466.7,7148.3,7526.7,7935.0,,,,
882.0000,8517.5,8565.0,8468.3,7153.3,7528.3,7938.3,,,,
883.0000,8517.5,8566.7,8471.7,7153.3,7533.3,7940.0,,,,
884.0000,8522.5,8568.3,8471.7,7158.3,7533.3,7943.3,,,,
885.0000,8522.5,8568.3,8473.3,7161.7,7538.3,7945.0,,,,
886.0000,8525.0,8571.7,8475.0,7163.3,7538.3,7946.7,,,,
887.0000,8527.5,8573.3,8476.7,7166.7,7543.3,7948.3,,,,
888.0000,8527.5,8573.3,8478.3,7168.3,7548.3,7953.3,,,,
889.0000,8532.5,8576.7,8478.3,7173.3,7548.3,7953.3,,,,
890.0000,8532.5,8578.3,8483.3,7175.0,7553.3,7955.0,,,,
891.0000,8535.0,8578.3,8483.3,7178.3,7553.3,7958.3,,,,
892.0000,8537.5,8580.0,8483.3,7180.0,7558.3,7960.0,,,,
893.0000,8537.5,8583.3,8488.3,7183.3,7560.0,7961.7,,,,
894.0000,8540.0,8583.3,8488.3,7185.0,7563.3,7965.0,,,,
895.0000,8542.5,8583.3,8488.3,7190.0,7566.7,7966.7,,,,
896.0000,8545.0,8586.7,8491.7,7191.7,7568.3,7970.0,,,,
897.0000,8545.0,8588.3,8493.3,7195.0,7573.3,7971.7,,,,
898.0000,8550.0,8588.3,8493.3,7196.7,7575.0,7973.3,,,,
899.0000,8550.0,8590.0,8496.7,7200.0,7578.3,7976.7,,,,
900.0000,8552.5,8591.7,8498.3,7201.7,7580.0,7978.3,,,,
901.0000,8555.0,8593.3,8498.3,7205.0,7585.0,7978.3,,,,
902.0000,8555.0,8595.0,8500.0,7208.3,7585.0,7983.3,,,,
903.0000,8557.5,8596.7,8501.7,7210.0,7590.0,7983.3,,,,
904.0000,8560.0,8598.3,8503.3,7213.3,7591.7,7986.7,,,,
905.0000,8560.0,8600.0,8505.0,7215.0,7595.0,7988.3,,,,
906.0000,8565.0,8601.7,8506.7,7218.3,7596.7,7991.7,,,,
907.0000,8565.0,8601.7,8508.3,7221.7,7600.0,7993.3,,,,
908.0000,8565.0,8603.3,8508.3,7225.0,7605.0,7995.0,,,,
909.0000,8570.0,8606.7,8510.0,7226.7,7605.0,7996.7,,,,
910.0000,8570.0,8606.7,8511.7,7228.3,7610.0,8000.0,,,,
911.0000,8572.5,8606.7,8513.3,7231.7,7610.0,8001.7,,,,
912.0000,8575.0,8610.0,8515.0,7235.0,7615.0,8003.3,,,,
913.0000,8577.5,8611.7,8516.7,7238.3,7618.3,8006.7,,,,
914.0000,8577.5,8611.7,8518.3,7241.7,7620.0,8006.7,,,,
915.0000,8580.0,8611.7,8520.0,7243.3,7625.0,8010.0,,,,
916.0000,8582.5,8615.0,8520.0,7246.7,7625.0,8011.7,,,,
917.0000,8585.0,8616.7,8521.7,7248.3,7630.0,8015.0,,,,
918.0000,8585.0,8616.7,8525.0,7251.7,7631.7,8015.0,,,,
919.0000,8587.5,8620.0,8525.0,7253.3,7635.0,8018.3,,,,
920.0000,8587.5,8620.0,8525.0,7256.7,7636.7,8020.0,,,,
921.0000,8590.0,8621.7,8528.3,7258.3,7640.0,8021.7,,,,
922.0000,8592.5,8621.7,8530.0,7261.7,7641.7,8025.0,,,,
923.0000,8595.0,8625.0,8530.0,7265.0,7645.0,8026.7,,,,
924.0000,8597.5,8625.0,8533.3,7266.7,7648.3,8028.3,,,,
925.0000,8597.5,8626.7,8533.3,7270.0,7651.7,8031.7,,,,
926.0000,8600.0,8628.3,8535.0,7271.7,7653.3,8031.7,,,,
927.0000,8602.5,8630.0,8536.7,7275.0,7656.7,8035.0,,,,
928.0000,8602.5,8630.0,8538.3,7276.7,7658.3,8036.7,,,,
929.0000,8602.5,8631.7,8540.0,7280.0,7661.7,8038.3,,,,
930.0000,8607.5,8635.0,8540.0,7283.3,7663.3,8041.7,,,,
931.0000,8607.5,8635.0,8543.3,7285.0,7666.7,8041.7,,,,
932.0000,8610.0,8635.0,8543.3,7288.3,7670.0,8045.0,,,,
933.0000,8612.5,8638.3,8545.0,7290.0,7671.7,8045.0,,,,
934.0000,8612.5,8640.0,8546.7,7293.3,7675.0,8050.0,,,,
935.0000,8615.0,8640.0,8548.3,7295.0,7676.7,8050.0,,,,
936.0000,8617.5,8641.7,8548.3,7298.3,7680.0,8053.3,,,,
937.0000,8617.5,8643.3,8551.7,7300.0,7681.7,8055.0,,,,
938.0000,8620.0,8645.0,8551.7,7303.3,7686.7,8056.7,,,,
939.0000,8622.5,8645.0,8553.3,7306.7,7688.3,8058.3,,,,
940.0000,8625.0,8646.7,8555.0,7308.3,7691.7,8060.0,,,,
941.0000,8625.0,8648.3,8556.7,7311.7,7693.3,8063.3,,,,
942.0000,8627.5,8648.3,8556.7,7311.7,7696.7,8063.3,,,,
943.0000,8630.0,8650.0,8558.3,7316.7,7700.0,8066.7,,,,
944.0000,8630.0,8651.7,8560.0,7316.7,7701.7,8068.3,,,,
945.0000,8632.5,8653.3,8561.7,7321.7,7705.0,8070.0,,,,
946.0000,8635.0,8653.3,8561.7,7321.7,7706.7,8073.3,,,,
947.0000,8635.0,8653.3,8565.0,7326.7,7710.0,8073.3,,,,
948.0000,8637.5,8658.3,8565.0,7326.7,7713.3,8075.0,,,,
949.0000,8640.0,8658.3,8566.7,7331.7,7715.0,8078.3,,,,
950.0000,8640.0,8658.3,8566.7,7331.7,7718.3,8080.0,,,,
951.0000,8642.5,8660.0,8570.0,7336.7,7720.0,8081.7,,,,
952.0000,8645.0,8663.3,8570.0,7338.3,7723.3,8085.0,,,,
953.0000,8645.0,8663.3,8571.7,7341.7,7725.0,8085.0,,,,
954.0000,8645.0,8663.3,8573.3,7343.3,7728.3,8088.3,,,,
955.0000,8650.0,8665.0,8575.0,7346.7,7730.0,8090.0,,,,
956.0000,8650.0,8665.0,8575.0,7348.3,7733.3,8091.7,,,,
957.0000,8650.0,8668.3,8576.7,7351.7,7736.7,8093.3,,,,
958.0000,8655.0,8668.3,8578.3,7353.3,7738.3,8095.0,,,,
959.0000,8655.0,8670.0,8580.0,7355.0,7741.7,8098.3,,,,
960.0000,8657.5,8670.0,8580.0,7358.3,7743.3,8098.3,,,,
961.0000,8657.5,8671.7,8581.7,7361.7,7746.7,8103.3,,,,
962.0000,8660.0,8673.3,8585.0,7363.3,7748.3,8103.3,,,,
963.0000,8662.5,8675.0,8585.0,7363.3,7751.7,8103.3,,,,
964.0000,8662.5,8675.0,8585.0,7368.3,7753.3,8106.7,,,,
965.0000,8665.0,8676.7,8586.7,7368.3,7756.7,8108.3,,,,
966.0000,8665.0,8676.7,8588.3,7373.3,7758.3,8110.0,,,,
967.0000,8667.5,8680.0,8590.0,7373.3,7761.7,8111.7,,,,
968.0000,8670.0,8680.0,8590.0,7378.3,7763.3,8113.3,,,,
969.0000,8672.5,8681.7,8591.7,7378.3,7766.7,8116.7,,,,
970.0000,8672.5,8681.7,8593.3,7383.3,7770.0,8116.7,,,,
971.0000,8675.0,8683.3,8595.0,7385.0,7771.7,8120.0,,,,
972.0000,8677.5,8685.0,8596.7,7388.3,7775.0,8121.7,,,,
973.0000,8677.5,8686.7,8596.7,7390.0,7776.7,8123.3,,,,
974.0000,8677.5,8686.7,8596.7,7393.3,7780.0,8126.7,,,,
975.0000,8682.5,8688.3,8600.0,7395.0,7781.7,8126.7,,,,
976.0000,8682.5,8688.3,8601.7,7396.7,7783.3,8128.3,,,,
977.0000,8682.5,8691.7,8601.7,7400.0,7786.7,8130.0,,,,
978.0000,8685.0,8691.7,8601.7,7400.0,7788.3,8133.3,,,,
979.0000,8687.5,8693.3,8601.7,7405.0,7791.7,8135.0,,,,
980.0000,8687.5,8693.3,8606.7,7405.0,7793.3,8135.0,,,,
981.0000,8690.0,8693.3,8606.7,7410.0,7795.0,8138.3,,,,
982.0000,8692.5,8695.0,8606.7,7410.0,7798.3,8140.0,,,,
983.0000,8692.5,8698.3,8606.7,7415.0,7801.7,8141.7,,,,
984.0000,8695.0,8698.3,8611.7,7415.0,7803.3,8141.7,,,,
985.0000,8695.0,8698.3,8611.7,7418.3,7805.0,8145.0,,,,
986.0000,8697.5,8700.0,8611.7,7420.0,7808.3,8146.7,,,,
987.0000,8697.5,8701.7,8613.3,7423.3,7810.0,8146.7,,,,
988.0000,8700.0,8703.3,8615.0,7425.0,7813.3,8151.7,,,,
989.0000,8700.0,8703.3,8616.7,7426.7,7815.0,8151.7,,,,
990.0000,8702.5,8705.0,8616.7,7430.0,7818.3,8155.0,,,,
991.0000,8705.0,8705.0,8618.3,7431.7,7821.7,8155.0,,,,
992.0000,8705.0,8706.7,8618.3,7435.0,7823.3,8156.7,,,,
993.0000,8705.0,8706.7,8621.7,7436.7,7826.7,8160.0,,,,
994.0000,8710.0,8708.3,8621.7,7438.3,7828.3,8160.0,,,,
995.0000,8710.0,8710.0,8623.3,7441.7,7830.0,8163.3,,,,
996.0000,8710.0,8711.7,8623.3,7443.3,7833.3,8165.0,,,,
997.0000,8715.0,8711.7,8623.3,7446.7,7835.0,8166.7,,,,
998.0000,8715.0,8711.7,8626.7,7446.7,7838.3,8168.3,,,,
999.0000,8715.0,8711.7,8628.3,7451.7,7840.0,8170.0,,,,
1000.0000,8715.0,8715.0,8628.3,7451.7,7843.3,8171.7,,,,
1001.0000,8720.0,8716.7,8628.3,7456.7,7843.3,8171.7,,,,
1002.0000,8720.0,8716.7,8630.0,7456.7,7846.7,8175.0,,,,
1003.0000,8720.0,8716.7,8631.7,7460.0,7850.0,8176.7,,,,
1004.0000,8722.5,8718.3,8633.3,7461.7,7851.7,8178.3,,,,
1005.0000,8725.0,8720.0,8633.3,7463.3,7855.0,8181.7,,,,
1006.0000,8725.0,8720.0,8633.3,7466.7,7856.7,8181.7,,,,
1007.0000,8727.5,8721.7,8636.7,7468.3,7860.0,8183.3,,,,
1008.0000,8727.5,8721.7,8636.7,7471.7,7860.0,8185.0,,,,
1009.0000,8730.0,8723.3,8638.3,7473.3,7863.3,8186.7,,,,
1010.0000,8730.0,8725.0,8638.3,7475.0,7865.0,8188.3,,,,
1011.0000,8732.5,8725.0,8640.0,7478.3,7870.0,8190.0,,,,
1012.0000,8732.5,8725.0,8641.7,7480.0,7870.0,8190.0,,,,
1013.0000,8735.0,8725.0,8641.7,7483.3,7873.3,8195.0,,,,
1014.0000,8737.5,8728.3,8643.3,7483.3,7875.0,8195.0,,,,
1015.0000,8737.5,8730.0,8645.0,7488.3,7876.7,8195.0,,,,
1016.0000,8737.5,8730.0,8645.0,7488.3,7880.0,8200.0,,,,
1017.0000,8740.0,8730.0,8646.7,7490.0,7881.7,8200.0,,,,
1018.0000,8742.5,8730.0,8646.7,7493.3,7885.0,8201.7,,,,
1019.0000,8742.5,8733.3,8646.7,7493.3,7885.0,8203.3,,,,
1020.0000,8742.5,8733.3,8650.0,7498.3,7890.0,8205.0,,,,
1021.0000,8747.5,8733.3,8650.0,7498.3,7890.0,8206.7,,,,
1022.0000,8747.5,8733.3,8651.7,7503.3,7895.0,8208.3,,,,
1023.0000,8747.5,8733.3,8651.7,7503.3,7895.0,8208.3,,,,
1024.0000,8750.0,8736.7,8653.3,7506.7,7898.3,8213.3,,,,
1025.0000,8752.5,8736.7,8655.0,7508.3,7900.0,8213.3,,,,
1026.0000,8752.5,8738.3,8656.7,7510.0,7901.7,8215.0,,,,
1027.0000,8752.5,8738.3,8656.7,7513.3,7905.0,8215.0,,,,
1028.0000,8755.0,8738.3,8658.3,7515.0,7906.7,8218.3,,,,
1029.0000,8755.0,8740.0,8658.3,7516.7,7910.0,8220.0,,,,
1030.0000,8757.5,8741.7,8658.3,7520.0,7911.7,8220.0,,,,
1031.0000,8760.0,8741.7,8660.0,7521.7,7915.0,8223.3,,,,
1032.0000,8760.0,8741.7,8661.7,7525.0,7916.7,8225.0,,,,
1033.0000,8760.0,8741.7,8663.3,7525.0,7918.3,8225.0,,,,
1034.0000,8762.5,8743.3,8663.3,7528.3,7921.7,8228.3,,,,
1035.0000,8765.0,8745.0,8663.3,7530.0,7921.7,8228.3,,,,
1036.0000,8765.0,8745.0,8665.0,7531.7,7926.7,8230.0,,,,
1037.0000,8765.0,8745.0,8668.3,7535.0,7926.7,8233.3,,,,
1038.0000,8770.0,8745.0,8668.3,7535.0,7931.7,8233.3,,,,
1039.0000,8770.0,8743.3,8668.3,7540.0,7931.7,8235.0,,,,
1040.0000,8770.0,8747.5,8668.3,7540.0,7936.7,8238.3,,,,
1041.0000,8770.0,8750.0,8670.0,7543.3,7936.7,8238.3,,,,
1042.0000,8772.5,8750.0,8673.3,7545.0,7940.0,8240.0,,,,
1043.0000,8775.0,8750.0,8673.3,7546.7,7941.7,8241.7,,,,
1044.0000,8775.0,8750.0,8673.3,7550.0,7941.7,8243.3,,,,
1045.0000,8775.0,8752.5,8673.3,7551.7,7946.7,8245.0,,,,
1046.0000,8777.5,8755.0,8675.0,7553.3,7946.7,8246.7,,,,
1047.0000,8780.0,8755.0,8675.0,7556.7,7951.7,8248.3,,,,
1048.0000,8780.0,8755.0,8678.3,7556.7,7951.7,8250.0,,,,
1049.0000,8780.0,8755.0,8678.3,7560.0,7953.3,8251.7,,,,
1050.0000,8782.5,8755.0,8678.3,7561.7,7956.7,8251.7,,,,
1051.0000,8782.5,8757.5,8680.0,7563.3,7958.3,8255.0,,,,
1052.0000,8785.0,8760.0,8680.0,7566.7,7961.7,8256.7,,,,
1053.0000,8785.0,8760.0,8680.0,7566.7,7963.3,8256.7,,,,
1054.0000,8787.5,8760.0,8681.7,7571.7,7966.7,8258.3,,,,
1055.0000,8787.5,8760.0,8683.3,7571.7,7968.3,8261.7,,,,
1056.0000,8787.5,8762.5,8685.0,7575.0,7968.3,8263.3,,,,
1057.0000,8792.5,8762.5,8685.0,7576.7,7971.7,8263.3,,,,
1058.0000,8792.5,8765.0,8685.0,7578.3,7973.3,8265.0,,,,
1059.0000,8792.5,8765.0,8686.7,7581.7,7976.7,8268.3,,,,
,8792.5,8765.0,8686.7,7583.3,7978.3,8268.3,,,,
,8797.5,8765.0,8688.3,7585.0,7978.3,8268.3,,,,
,8797.5,8767.5,8690.0,7586.7,7983.3,8271.7,,,,
,8797.5,8767.5,8690.0,7588.3,7983.3,8273.3,,,,
,8797.5,8767.5,8690.0,7590.0,7988.3,8275.0,,,,
,8800.0,8770.0,8691.7,7593.3,7988.3,8276.7,,,,
,8800.0,8770.0,8693.3,7593.3,7993.3,8276.7,,,,
,8802.5,8770.0,8693.3,7596.7,7993.3,8276.7,,,,
,8802.5,8772.5,8693.3,7598.3,7993.3,8281.7,,,,
,8802.5,8772.5,8693.3,7600.0,7998.3,8281.7,,,,
,8805.0,8772.5,8696.7,7603.3,7998.3,8281.7,,,,
,8807.5,8775.0,8698.3,7603.3,8003.3,8285.0,,,,
,8807.5,8775.0,8698.3,7608.3,8003.3,8286.7,,,,
,8807.5,8775.0,8698.3,7608.3,8005.0,8286.7,,,,
,8810.0,8777.5,8698.3,7610.0,8008.3,8288.3,,,,
,8810.0,8777.5,8698.3,7613.3,8010.0,8290.0,,,,
,8812.5,8777.5,8700.0,7613.3,8013.3,8293.3,,,,
,8812.5,8777.5,8701.7,7616.7,8013.3,8293.3,,,,
,8815.0,8780.0,8701.7,7618.3,8015.0,8295.0,,,,
,8815.0,8780.0,8701.7,7620.0,8018.3,8295.0,,,,
,8815.0,8782.5,8701.7,7623.3,8020.0,8296.7,,,,
,8815.0,8782.5,8703.3,7625.0,8023.3,8300.0,,,,
,8820.0,8782.5,8703.3,7626.7,8025.0,8301.7,,,,
,8820.0,8782.5,8705.0,7630.0,8026.7,8301.7,,,,
,8820.0,8782.5,8705.0,7630.0,8030.0,8301.7,,,,
,8820.0,8785.0,8706.7,7631.7,8030.0,8306.7,,,,
,8822.5,8785.0,8708.3,7635.0,8033.3,8306.7,,,,
,8822.5,8787.5,8706.7,7635.0,8035.0,8306.7,,,,
,8825.0,8787.5,8635.0,7640.0,8035.0,8310.0,,,,
,8825.0,8787.5,8635.0,7640.0,8040.0,8311.7,,,,
,8827.5,8787.5,8637.5,7643.3,8040.0,8311.7,,,,
,8827.5,8787.5,8637.5,7645.0,8045.0,8315.0,,,,
,8827.5,8790.0,8640.0,7645.0,8045.0,8315.0,,,,
,8830.0,8792.5,8640.0,7648.3,8045.0,8315.0,,,,
,8830.0,8792.5,8640.0,7650.0,8050.0,8318.3,,,,
,8832.5,8792.5,8640.0,7651.7,8050.0,8320.0,,,,
,8832.5,8792.5,8640.0,7655.0,8055.0,8320.0,,,,
,8832.5,8792.5,8645.0,7655.0,8055.0,8321.7,,,,
,8832.5,8792.5,8645.0,7656.7,8056.7,8323.3,,,,
,8837.5,8792.5,8645.0,7660.0,8060.0,8325.0,,,,
,8837.5,8797.5,8645.0,7661.7,8060.0,8326.7,,,,
,8837.5,8797.5,8645.0,7661.7,8063.3,8326.7,,,,
,8837.5,8797.5,8645.0,7666.7,8065.0,8328.3,,,,
,8840.0,8797.5,8647.5,7666.7,8066.7,8331.7,,,,
,8840.0,8797.5,8647.5,7668.3,8070.0,8331.7,,,,
,8842.5,8797.5,8650.0,7671.7,8071.7,8333.3,,,,
,8842.5,8797.5,8650.0,7671.7,8073.3,8335.0,,,,
,8842.5,8797.5,8650.0,7676.7,8076.7,8335.0,,,,
,8845.0,8800.0,8650.0,7676.7,8076.7,8336.7,,,,
,8845.0,8800.0,8652.5,7676.7,8080.0,8340.0,,,,
,8845.0,8802.5,8652.5,7681.7,8081.7,8340.0,,,,
,8847.5,8802.5,8652.5,7681.7,8081.7,8340.0,,,,
,8847.5,8802.5,8655.0,7683.3,8086.7,8340.0,,,,
,8850.0,8802.5,8655.0,7686.7,8086.7,8345.0,,,,
,8850.0,8802.5,8655.0,7688.3,8088.3,8345.0,,,,
,8850.0,8802.5,8657.5,7688.3,8091.7,8345.0,,,,
,8850.0,8802.5,8657.5,7691.7,8091.7,8348.3,,,,
,8855.0,8802.5,8657.5,7693.3,8096.7,8348.3,,,,
,8855.0,8805.0,8657.5,7693.3,8096.7,8350.0,,,,
,8855.0,8805.0,8657.5,7698.3,8096.7,8351.7,,,,
,8855.0,8805.0,8657.5,7698.3,8101.7,8353.3,,,,
,8855.0,8805.0,8660.0,7698.3,8101.7,8353.3,,,,
,8857.5,8805.0,8660.0,7703.3,8105.0,8356.7,,,,
,8860.0,8805.0,8662.5,7703.3,8106.7,8358.3,,,,
,8860.0,8805.0,8660.0,7706.7,8108.3,8358.3,,,,
,8860.0,8805.0,8662.5,7708.3,8110.0,8360.0,,,,
,8860.0,8805.0,8662.5,7708.3,8111.7,8360.0,,,,
,8862.5,8805.0,8665.0,7711.7,8113.3,8361.7,,,,
,8862.5,8805.0,8665.0,7713.3,8116.7,8365.0,,,,
,8862.5,8805.0,8665.0,7715.0,8118.3,8365.0,,,,
,8865.0,8805.0,8662.5,7716.7,8120.0,8365.0,,,,
,8865.0,8805.0,8720.0,7718.3,8121.7,8366.7,,,,
,8867.5,8805.0,8720.0,7720.0,8123.3,8370.0,,,,
,8867.5,8805.0,8720.0,7721.7,8126.7,8370.0,,,,
,8867.5,8805.0,8725.0,7725.0,8128.3,8370.0,,,,
,8867.5,8805.0,8725.0,7725.0,8128.3,8373.3,,,,
,8870.0,8805.0,8725.0,7726.7,8131.7,8373.3,,,,
,8872.5,8805.0,8725.0,7730.0,8133.3,8373.3,,,,
,8872.5,8805.0,8725.0,7730.0,8135.0,8378.3,,,,
,8872.5,8805.0,8725.0,7733.3,8138.3,8378.3,,,,
,8872.5,8805.0,8725.0,7735.0,8138.3,8378.3,,,,
,8872.5,8802.5,8730.0,7735.0,8141.7,8380.0,,,,
,8875.0,8790.0,8730.0,7738.3,8143.3,8381.7,,,,
,8877.5,8790.0,8730.0,7740.0,8143.3,8383.3,,,,
,8877.5,8790.0,8730.0,7740.0,8146.7,8383.3,,,,
,8877.5,8790.0,8730.0,7743.3,8148.3,8385.0,,,,
,8877.5,8790.0,8730.0,7745.0,8148.3,8386.7,,,,
,8880.0,8790.0,8730.0,7746.7,8151.7,8386.7,,,,
,8880.0,8790.0,8735.0,7748.3,8153.3,8390.0,,,,
,8880.0,8790.0,8735.0,7750.0,8155.0,8390.0,,,,
,8880.0,8790.0,8735.0,7751.7,8156.7,8391.7,,,,
,8882.5,8790.0,8735.0,7753.3,8158.3,8391.7,,,,
,8882.5,8785.0,8735.0,7756.7,8161.7,8393.3,,,,
,8885.0,,8735.0,7756.7,8163.3,8393.3,,,,
,8885.0,,8735.0,7758.3,8165.0,8396.7,,,,
,8885.0,,8740.0,7761.7,8166.7,8398.3,,,,
,8885.0,,8740.0,7761.7,8168.3,8398.3,,,,
,8885.0,,8740.0,7763.3,8170.0,8398.3,,,,
,8887.5,,8740.0,7766.7,8171.7,8401.7,,,,
,8890.0,,8740.0,7766.7,8175.0,8403.3,,,,
,8890.0,,8740.0,7770.0,8175.0,8403.3,,,,
,8890.0,,8740.0,7771.7,8176.7,8405.0,,,,
,8890.0,,8740.0,7771.7,8180.0,8406.7,,,,
,8890.0,,8745.0,7775.0,8180.0,8406.7,,,,
,8892.5,,8745.0,7776.7,8183.3,8408.3,,,,
,8892.5,,8745.0,7776.7,8185.0,8410.0,,,,
,8892.5,,8745.0,7780.0,8185.0,8411.7,,,,
,8892.5,,8745.0,7780.0,8190.0,8411.7,,,,
,8892.5,,8745.0,7783.3,8190.0,8411.7,,,,
,8895.0,,8745.0,7783.3,8191.7,8413.3,,,,
,8895.0,,8745.0,7785.0,8193.3,8416.7,,,,
,8895.0,,8750.0,7788.3,8195.0,8416.7,,,,
,8895.0,,8750.0,7788.3,8196.7,8418.3,,,,
,8895.0,,8750.0,7790.0,8200.0,8418.3,,,,
,8895.0,,8750.0,7793.3,8200.0,8420.0,,,,
,8897.5,,8750.0,7793.3,8201.7,8423.3,,,,
,8897.5,,8750.0,7796.7,8205.0,8423.3,,,,
,8897.5,,8750.0,7796.7,8206.7,8423.3,,,,
,8897.5,,8750.0,7798.3,8208.3,8425.0,,,,
,8897.5,,8755.0,7801.7,8210.0,8426.7,,,,
,8897.5,,8755.0,7801.7,8211.7,8426.7,,,,
,8900.0,,8755.0,7803.3,8213.3,8428.3,,,,
,8900.0,,8755.0,7806.7,8213.3,8430.0,,,,
,8900.0,,8755.0,7806.7,8216.7,8431.7,,,,
,8900.0,,8755.0,7810.0,8216.7,8431.7,,,,
,8900.0,,8755.0,7810.0,8221.7,8431.7,,,,
,8900.0,,8755.0,7811.7,8221.7,8433.3,,,,
,8902.5,,8755.0,7815.0,8223.3,8436.7,,,,
,8902.5,,8755.0,7815.0,8225.0,8436.7,,,,
,8902.5,,8755.0,7816.7,8226.7,8436.7,,,,
,8902.5,,8760.0,7818.3,8228.3,8438.3,,,,
,8902.5,,8760.0,7820.0,8230.0,8440.0,,,,
,8902.5,,8760.0,7821.7,8231.7,8440.0,,,,
,8905.0,,8760.0,7823.3,8233.3,8440.0,,,,
,8905.0,,8760.0,7825.0,8236.7,8443.3,,,,
,8905.0,,8760.0,7826.7,8236.7,8445.0,,,,
,8905.0,,8760.0,7828.3,8240.0,8445.0,,,,
,8905.0,,8760.0,7830.0,8240.0,8446.7,,,,
,8905.0,,8760.0,7831.7,8241.7,8446.7,,,,
,8905.0,,8760.0,7833.3,8243.3,8448.3,,,,
,8907.5,,8760.0,7833.3,8246.7,8450.0,,,,
,8907.5,,8760.0,7836.7,8246.7,8451.7,,,,
,8907.5,,8760.0,7838.3,8248.3,8451.7,,,,
,8907.5,,8760.0,7838.3,8250.0,8451.7,,,,
,8907.5,,8760.0,7841.7,8251.7,8453.3,,,,
,8907.5,,8760.0,7843.3,8253.3,8455.0,,,,
,8907.5,,8760.0,7843.3,8255.0,8456.7,,,,
,8910.0,,8760.0,7845.0,8258.3,8456.7,,,,
,8910.0,,8760.0,7846.7,8258.3,8460.0,,,,
,8910.0,,8760.0,7848.3,8260.0,8460.0,,,,
,8910.0,,8760.0,7850.0,8263.3,8460.0,,,,
,8910.0,,8760.0,7851.7,8263.3,8460.0,,,,
,8910.0,,8760.0,7853.3,8265.0,8463.3,,,,
